year,albanian_citizens_emigrating_from_europe,albanian_citizens_immigrating_to_europe
2015,6078939.0,10169201.0
2016,6625508.0,9341215.0
2017,6565859.0,9501195.0
2018,6169837.0,9780093.0
2019,6517560.0,10483989.0
2020,3466029.0,4477476.0
2021,4268607.0,5464641.0
2022,4533716.0,8637367.0
2023,4666996.0,7657708.0
2024,4682374.0,7038503.0
