metric,value
population_2000,3089027.0
population_latest,2355297.0
population_2035,2155920.0
working_age_2000,1947712.0
working_age_latest,1549119.0
working_age_2035,1362789.0
elderly_2000,226447.0
elderly_latest,415053.0
elderly_2035,506156.0
youth_2000,914868.0
youth_latest,391125.0
youth_2035,286975.0
